"Meetnet";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek"
"VBI2";"VBI2392063";392063;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2392067";392067;"9130";"9130";100;"Versie 2.0";"Binnen";"Atlantic";1;1,18965517241379;1;7;10;0;70;1
"VBI2";"VBI2392067";392067;"9130";"9130";100;"Versie 3";"Binnen";"Atlantic";1;1,18965517241379;1;9;10;0;90;1
"VBI2";"VBI2413019";413019;"9160";"9160";100;"Versie 2.0";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;7;10;1;70;0
"VBI2";"VBI2413019";413019;"9160";"9160";100;"Versie 3";"Buiten";"Atlantic";1;76,021052631579;1,02973381881936;6;10;2;60;0
"VBI2";"VBI274049";74049;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";0,75;27,7333333333333;0,75;4;10;3;40;0
"VBI2";"VBI274049";74049;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";0,75;27,7333333333333;0,75;5;10;3;50;0
"VBI2";"VBI274050";74050;"9190";"9190";50;"Versie 2.0";"Binnen";"Atlantic";0,93;57,19;0,93;5;11;3;45,4545454545455;0
"VBI2";"VBI274050";74050;"9190";"9190";50;"Versie 3";"Binnen";"Atlantic";0,93;57,19;0,93;7;10;2;70;0
"VBI2";"VBI274067";74067;"9190";"9190";70;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;1;63,6363636363636;0
"VBI2";"VBI274067";74067;"9190";"9190";70;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;10;1;70;0
"VBI2";"VBI274090";74090;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;5;11;1;45,4545454545455;0
"VBI2";"VBI274090";74090;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;5;10;1;50;0
"VBI2";"VBI274143";74143;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0
"VBI2";"VBI274143";74143;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI277038";77038;"9190";"9190";70;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;11;1;54,5454545454545;0
"VBI2";"VBI277038";77038;"9190";"9190";70;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;8;10;1;80;0
"VBI2";"VBI278041";78041;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;11;1;45,4545454545455;0
"VBI2";"VBI278041";78041;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;1;60;0
"VBI2";"VBI278044";78044;"9190";"9190";50;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;5;11;3;45,4545454545455;0
"VBI2";"VBI278044";78044;"9190";"9190";50;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI278046";78046;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;4;11;2;36,3636363636364;0
"VBI2";"VBI278046";78046;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;4;10;2;40;0
"VBI2";"VBI278059";78059;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";0,52;75,7607142857143;0,688854195288887;4;11;2;36,3636363636364;0
"VBI2";"VBI278059";78059;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";0,52;75,7607142857143;0,688854195288887;5;10;2;50;0
"VBI2";"VBI278060";78060;"9190";"9190";50;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;3;11;3;27,2727272727273;0
"VBI2";"VBI278060";78060;"9190";"9190";50;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;2;60;0
"VBI2";"VBI278135";78135;"9190";"9190";50;"Versie 2.0";"Binnen";"Atlantic";0,8;57,19;0,8;7;11;2;63,6363636363636;0
"VBI2";"VBI278135";78135;"9190";"9190";50;"Versie 3";"Binnen";"Atlantic";0,8;57,19;0,8;7;10;2;70;0
"VBI2";"VBI278148";78148;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0
"VBI2";"VBI278148";78148;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0
"VBI2";"VBI278156";78156;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI278156";78156;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0
"VBI2";"VBI281133";81133;"9190";"9190";70;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;2;54,5454545454545;0
"VBI2";"VBI281133";81133;"9190";"9190";70;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI284016";84016;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;3;10;3;30;0
"VBI2";"VBI284016";84016;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;4;10;2;40;0
"VBI2";"VBI285126";85126;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;11;2;36,3636363636364;0
"VBI2";"VBI285126";85126;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0
"VBI2";"VBI285147";85147;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0
"VBI2";"VBI285147";85147;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0
"VBI2";"VBI285155";85155;"9190";"9190";50;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;11;2;54,5454545454545;0
"VBI2";"VBI285155";85155;"9190";"9190";50;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;2;60;0
"VBI2";"VBI286145";86145;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";0,72;66,6438016528926;0,782343274544652;5;11;2;45,4545454545455;0
"VBI2";"VBI286145";86145;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";0,72;66,6438016528926;0,782343274544652;5;10;2;50;0
"VBI2";"VBI288040";88040;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;5;11;3;45,4545454545455;0
"VBI2";"VBI288040";88040;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI288113";88113;"9120";"9120";60;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;1;54,5454545454545;0
"VBI2";"VBI288113";88113;"9120";"9120";60;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI288121";88121;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;1;54,5454545454545;0
"VBI2";"VBI288121";88121;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;1;80;0
"VBI2";"VBI288123";88123;"9190";"9190";95;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;3;54,5454545454545;0
"VBI2";"VBI288123";88123;"9190";"9190";95;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;2;80;0
"VBI2";"VBI288129";88129;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";0,42;61,3330985915493;0,42;6;10;1;60;0
"VBI2";"VBI288129";88129;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";0,42;61,3330985915493;0,42;7;9;1;77,7777777777778;0
"VBI2";"VBI288134";88134;"9190";"9190";70;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;11;2;45,4545454545455;0
"VBI2";"VBI288134";88134;"9190";"9190";70;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;2;60;0
"VBI2";"VBI288144";88144;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";0,87;68,8035714285714;0,87;5;10;1;50;0
"VBI2";"VBI288144";88144;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";0,87;68,8035714285714;0,87;6;10;1;60;0
"VBI2";"VBI288155";88155;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";0,76;57,19;0,76;7;11;2;63,6363636363636;0
"VBI2";"VBI288155";88155;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";0,76;57,19;0,76;7;10;3;70;0
"VBI2";"VBI288156";88156;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;1;50;0
"VBI2";"VBI288156";88156;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;5;10;2;50;0
"VBI2";"VBI288160";88160;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0
"VBI2";"VBI288160";88160;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;3;60;0
"VBI2";"VBI291017";91017;"9190";"9190";50;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;11;2;45,4545454545455;0
"VBI2";"VBI291017";91017;"9190";"9190";50;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;5;10;2;50;0
"VBI2";"VBI295001";95001;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;6;11;2;54,5454545454545;0
"VBI2";"VBI295001";95001;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;7;10;2;70;0
"VBI2";"VBI295041";95041;"91E0";"91E0_vo";100;"Versie 2.0";"Binnen";"Atlantic";1;27,7333333333333;1;5;10;2;50;0
"VBI2";"VBI295041";95041;"91E0";"91E0_vo";100;"Versie 3";"Binnen";"Atlantic";1;27,7333333333333;1;7;10;2;70;0
"VBI2";"VBI296073";96073;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";0,5;57,19;0,5;5;11;3;45,4545454545455;0
"VBI2";"VBI296073";96073;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";0,5;57,19;0,5;5;10;3;50;0
"VBI2";"VBI296103";96103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;4;11;2;36,3636363636364;0
"VBI2";"VBI296103";96103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;2;50;0
"VBI2";"VBI296137";96137;"9190";"9190";70;"Versie 2.0";"Buiten";"Atlantic";0,89;75,7607142857143;1,17900044962906;6;11;1;54,5454545454545;0
"VBI2";"VBI296137";96137;"9190";"9190";70;"Versie 3";"Buiten";"Atlantic";0,89;75,7607142857143;1,17900044962906;5;10;1;50;0
